GHCND:US10haye009,"HAYES CENTER 11.7 WSW, NE US",2014-12-17,2006-06-01
GHCND:US10haye010,"ELSIE 20.8 SSE, NE US",2016-10-12,2006-07-01
GHCND:US10haye011,"HAYES CENTER 5.9 NW, NE US",2009-02-13,2007-07-01
GHCND:US10haye012,"PALISADE 4.0 ENE, NE US",2018-09-17,2011-08-01
GHCND:US10haye013,"MAYWOOD 9.7 W, NE US",2015-07-31,2013-09-01
GHCND:US10hitc002,"TRENTON 3.2 NW, NE US",2005-05-17,2004-06-01
GHCND:US10hitc003,"CULBERTSON 2.3 E, NE US",2017-10-31,2004-06-01
GHCND:US10hitc004,"CULBERTSON 10.1 SSE, NE US",2018-09-18,2004-06-01
GHCND:US10hitc005,"TRENTON 0.5 NNE, NE US",2018-09-05,2008-04-01
GHCND:US10hitc006,"CULBERTSON 6.0 WNW, NE US",2012-09-13,2004-07-01
GHCND:US10hitc007,"STRATTON 5.7 NNW, NE US",2007-11-28,2004-06-01
GHCND:US10hitc008,"TRENTON 3.9 W, NE US",2010-06-21,2004-06-01
GHCND:US10hitc010,"STRATTON 7.9 N, NE US",2005-08-24,2004-06-01
GHCND:US10hitc011,"STRATTON 1.4 ESE, NE US",2005-12-23,2004-07-01
GHCND:US10hitc012,"STRATTON 3.0 NNW, NE US",2018-06-20,2004-07-01
GHCND:US10hitc013,"STRATTON 4.7 SSW, NE US",2008-11-12,2005-01-01
GHCND:US10hitc014,"CULBERTSON 3.8 SW, NE US",2014-09-30,2004-11-01
GHCND:US10hitc015,"CULBERTSON 6.7 W, NE US",2008-10-23,2005-03-01
GHCND:US10hitc016,"TRENTON 0.5 SE, NE US",2007-05-17,2005-05-01
GHCND:US10hitc017,"PALISADE 6.1 ESE, NE US",2018-09-05,2005-05-01
GHCND:US10hitc018,"CULBERTSON 14.5 S, NE US",2017-08-09,2005-07-01
GHCND:US10hitc019,"TRENTON 0.3 NNE, NE US",2007-09-17,2006-05-01
GHCND:US10hitc020,"PALISADE 2.4 WSW, NE US",2018-09-08,2006-06-01
GHCND:US10hitc022,"STRATTON 7.9 NNW, NE US",2018-09-05,2007-04-01
GHCND:US10hitc024,"CULBERTSON 3.1 W, NE US",2018-08-02,2011-04-01
GHCND:US10hitc028,"CULBERTSON 2.0 E, NE US",2018-09-08,2015-07-06
GHCND:US10holt001,"ONEILL 0.6 WNW, NE US",2018-09-05,2006-06-01
GHCND:US10holt002,"EMMET 0.2 SSW, NE US",2013-05-17,2006-09-01
GHCND:US10holt003,"EWING 9.7 S, NE US",2008-05-22,2006-09-01
GHCND:US10holt004,"ATKINSON 0.3 NNE, NE US",2008-12-15,2006-09-01
GHCND:US10holt006,"ONEILL 1.0 ENE, NE US",2007-06-13,2006-09-01
GHCND:US10holt007,"ONEILL 16.9 ESE, NE US",2012-07-17,2006-09-01
GHCND:US10holt008,"PAGE 4.9 WNW, NE US",2010-09-23,2006-09-01
GHCND:US10holt009,"PAGE 0.1 S, NE US",2016-06-14,2006-07-01
GHCND:US10holt010,"CHAMBERS 4.6 E, NE US",2017-12-11,2006-09-01
GHCND:US10holt011,"EWING 9.2 WSW, NE US",2018-09-11,2006-09-01
GHCND:US10holt012,"AMELIA 14.3 WSW, NE US",2009-01-02,2006-09-01
GHCND:US10holt014,"ATKINSON 3.5 NNW, NE US",2008-10-24,2007-03-01
GHCND:US10holt015,"ONEILL 16.5 N, NE US",2008-08-12,2007-01-01
GHCND:US10holt016,"ATKINSON 13.7 NNE, NE US",2013-09-20,2007-03-01
GHCND:US10holt018,"ONEILL 17.9 NNE, NE US",2010-11-30,2007-01-01
GHCND:US10holt019,"AMELIA 8.8 WSW, NE US",2007-10-17,2007-05-01
GHCND:US10holt022,"ATKINSON 9.7 NNE, NE US",2013-09-15,2008-07-01
GHCND:US10holt023,"EWING 9.8 SW, NE US",2011-11-03,2009-08-01
GHCND:US10holt024,"SPENCER 5.9 SE, NE US",2018-09-13,2011-07-01
GHCND:US10holt029,"ONEILL 17.9 NNE, NE US",2015-08-04,2012-10-01
GHCND:US10hook001,"MULLEN 0.2 ENE, NE US",2018-09-04,2004-06-01
GHCND:US10hook002,"MULLEN 9.7 SW, NE US",2018-09-12,2004-05-01
GHCND:US10hook004,"MULLEN 0.2 W, NE US",2009-03-31,2007-09-01
GHCND:US10hook006,"MULLEN 11.9 SSW, NE US",2007-08-11,2004-06-01
GHCND:US10hook007,"THEDFORD 23 N, NE US",2016-07-06,2004-08-01
GHCND:US10hook008,"MULLEN 4.0 SE, NE US",2009-11-11,2004-08-01
GHCND:US10howa001,"ST. PAUL 0.5 ENE, NE US",2018-09-17,2004-08-01
GHCND:US10howa002,"ELBA 2.5 W, NE US",2018-09-17,2004-08-01
GHCND:US10howa003,"BOELUS 0.1 ESE, NE US",2017-05-10,2004-12-01
GHCND:US10howa004,"DANNEBROG 3.1 ESE, NE US",2018-09-05,2005-06-01
GHCND:US10howa005,"DANNEBROG 0.4 WNW, NE US",2018-09-18,2005-06-01
GHCND:US10howa007,"WOLBACH 6.3 SE, NE US",2018-09-16,2006-05-01
GHCND:US10howa008,"SAINT PAUL 7.6 NNE, NE US",2009-10-25,2006-05-01
GHCND:US10howa009,"ELBA 8.0 WNW, NE US",2018-09-11,2006-08-01
GHCND:US10howa010,"BOELUS 3.2 NE, NE US",2018-09-17,2015-05-01
GHCND:US10jeff001,"DILLER 5.6 S, NE US",2018-09-17,2004-05-01
GHCND:US10jeff002,"FAIRBURY 8.7 WSW, NE US",2018-09-12,2004-05-01
GHCND:US10jeff003,"FAIRBURY 11.4 NW, NE US",2018-09-08,2004-05-01
GHCND:US10jeff004,"FAIRBURY 8.8 WNW, NE US",2016-12-15,2004-05-01
GHCND:US10jeff005,"FAIRBURY 8.1 W, NE US",2018-09-02,2004-05-01
GHCND:US10jeff006,"FAIRBURY 8.0 NNW, NE US",2018-09-17,2004-05-01
GHCND:US10jeff009,"STEELE CITY 1.8 NW, NE US",2018-09-18,2004-05-01
GHCND:US10jeff011,"PLYMOUTH 0.1 NW, NE US",2018-09-05,2004-07-01
GHCND:US10jeff012,"DEWITT 4.6 SSW, NE US",2018-09-05,2004-11-01
GHCND:US10jeff013,"DILLER 0.2 NW, NE US",2008-11-06,2004-10-01
GHCND:US10jeff014,"DAYKIN 1.2 SW, NE US",2018-09-18,2004-10-01
GHCND:US10jeff016,"JANSEN 5.8 E, NE US",2018-09-13,2006-03-01
GHCND:US10jeff018,"FAIRBURY 4.7 E, NE US",2017-05-17,2005-05-01
GHCND:US10jeff019,"DAYKIN 5.8 E, NE US",2005-11-29,2005-06-01
GHCND:US10jeff020,"FAIRBURY 1.6 ENE, NE US",2018-09-08,2005-08-01
GHCND:US10jeff021,"DAYKIN 5.3 E, NE US",2018-09-05,2006-04-01
GHCND:US10jeff023,"JANSEN 4.3 NE, NE US",2007-10-16,2006-06-01
GHCND:US10jeff025,"PLYMOUTH 1.9 E, NE US",2014-06-04,2009-02-01
GHCND:US10john001,"TECUMSEH 1.7 ENE, NE US",2018-09-07,2006-06-01
GHCND:US10john002,"COOK 4.0 SW, NE US",2018-09-07,2006-06-01
GHCND:US10john003,"ELK CREEK 3.6 W, NE US",2018-09-08,2006-06-01
GHCND:US10john004,"ELK CREEK 4.1 NNE, NE US",2018-09-08,2006-06-01
GHCND:US10john005,"STERLING 3.1 ESE, NE US",2018-09-18,2006-06-01
GHCND:US10john006,"TECUMSEH 6.6 E, NE US",2009-08-12,2006-06-01
GHCND:US10john007,"COOK 3.6 ESE, NE US",2009-04-13,2006-06-01
GHCND:US10john008,"CRAB ORCHARD 2.2 S, NE US",2017-06-26,2006-06-01
GHCND:US10john009,"STERLING 3.3 WSW, NE US",2018-09-17,2006-06-01
GHCND:US10john010,"TECUMSEH 1.0 ENE, NE US",2014-10-24,2006-06-01
GHCND:US10john012,"STERLING 5.2 ESE, NE US",2017-12-23,2006-06-01
GHCND:US10john013,"TECUMSEH 6.4 SW, NE US",2017-11-29,2006-07-01
GHCND:US10john014,"STERLING 0.2 NNW, NE US",2017-09-11,2006-07-01
GHCND:US10john015,"TECUMSEH 6.3 W, NE US",2018-09-12,2006-08-01
GHCND:US10john016,"TECUMSEH 2.9 SW, NE US",2017-05-15,2006-09-01
GHCND:US10john017,"STERLING 3.0 SSE, NE US",2018-09-12,2008-04-01
GHCND:US10john020,"STERLING 3.7 NNW, NE US",2017-05-18,2014-08-01
GHCND:US10kear002,"HEARTWELL 3.7 S, NE US",2007-10-19,2004-07-01
GHCND:US10kear003,"MINDEN 7.8 NE, NE US",2008-05-10,2004-07-01
GHCND:US10kear004,"MINDEN 4.4 NW, NE US",2012-06-16,2004-01-01
GHCND:US10kear005,"WILCOX 0.3 SW, NE US",2018-09-18,2004-09-01
GHCND:US10kear006,"MINDEN 0.4 ESE, NE US",2008-11-09,2004-08-01
GHCND:US10kear008,"AXTELL 2.2 E, NE US",2006-09-20,2004-07-01
GHCND:US10kear009,"HILDRETH 1.0 NNW, NE US",2016-11-16,2004-07-01
GHCND:US10kear011,"MINDEN .855W, NE US",2018-09-07,2007-08-01
GHCND:US10kear012,"MINDEN 8.8 ESE, NE US",2018-09-05,2008-05-01
GHCND:US10kear013,"AXTELL 4.8 SE, NE US",2017-05-11,2012-06-01
GHCND:US10kear014,"MINDEN 10.4 SE, NE US",2018-09-07,2013-09-01
GHCND:US10kear015,"MINDEN 0.2 NNW, NE US",2016-06-13,2014-05-01
GHCND:US10keit001,"OGALLALA 5.8 NE, NE US",2007-01-11,2004-06-01
GHCND:US10keit002,"PAXTON 5.6 SW, NE US",2005-06-21,2004-06-01
GHCND:US10keit003,"OGALLALA 6.1 NNW, NE US",2014-12-16,2004-06-01
GHCND:US10keit004,"OGALLALA 8.3 ESE, NE US",2009-05-03,2004-06-01
GHCND:US10keit005,"PAXTON 4.2 NNE, NE US",2009-07-20,2004-06-01
GHCND:US10keit006,"PAXTON 11.1 N, NE US",2009-07-20,2004-06-01
GHCND:US10keit007,"BRULE 0.3 E, NE US",2005-07-04,2004-06-01
GHCND:US10keit008,"OGALLALA 1.7 W, NE US",2018-09-18,2004-06-01
GHCND:US10keit009,"OGALLALA 3.7 ESE, NE US",2015-10-01,2004-06-01
GHCND:US10keit011,"BRULE 10.1 NNE, NE US",2010-03-07,2004-07-01
GHCND:US10keit013,"BRULE 3.4 ENE, NE US",2018-09-17,2005-08-01
GHCND:US10keit014,"PAXTON 3.8 NE, NE US",2018-09-18,2008-09-01
GHCND:US10keit015,"OGALLALA 0.6 N, NE US",2018-08-11,2008-06-01
GHCND:US10keit018,"BRULE 8.6 NNE, NE US",2018-09-17,2007-04-01
GHCND:US10keit019,"SUTHERLAND 9.3 WSW, NE US",2017-05-17,2008-05-01
GHCND:US10keit020,"PAXTON 7.4 S, NE US",2018-08-04,2009-07-01
GHCND:US10keya001,"SPRINGVIEW 16.9 WNW, NE US",2011-10-10,2006-07-01
GHCND:US10keya002,"SPARKS 5.4 ENE, NE US",2006-12-04,2006-07-01
GHCND:US10keya003,"SPRINGVIEW 14.6 WNW, NE US",2011-03-15,2006-08-01
GHCND:US10keya004,"SPARKS 8.7 ESE, NE US",2008-08-16,2006-12-01
GHCND:US10kimb001,"KIMBALL 0.9 ESE, NE US",2006-12-22,2004-05-01
GHCND:US10kimb002,"KIMBALL 0.2 WNW, NE US",2010-06-08,2004-05-01
GHCND:US10kimb003,"KIMBALL 5.7 W, NE US",2005-11-30,2004-06-01
GHCND:US10kimb004,"DIX 0.1 NNE, NE US",2011-07-21,2004-06-01
GHCND:US10kimb005,"DIX 13.0 S, NE US",2009-10-03,2004-06-01
GHCND:US10kimb007,"KIMBALL 3.3 ENE, NE US",2011-01-18,2004-07-01
GHCND:US10kimb008,"KIMBALL 3.3 W, NE US",2010-06-08,2004-07-01
GHCND:US10kimb009,"KIMBALL 7.9 NW, NE US",2006-10-18,2004-07-01
GHCND:US10kimb010,"KIMBALL 8.1 WNW, NE US",2006-12-28,2004-07-01
GHCND:US10kimb013,"DIX 3.9 NNW, NE US",2018-09-09,2004-08-01
GHCND:US10kimb014,"KIMBALL 5.8 NE, NE US",2010-08-31,2004-09-01
GHCND:US10kimb015,"POTTER 7.3 SW, NE US",2005-07-06,2004-10-01
GHCND:US10kimb021,"KIMBALL 10.0 W, NE US",2018-09-12,2011-06-01
GHCND:US10knox001,"VERDIGRE 5.7 SW, NE US",2018-08-25,2007-04-01
GHCND:US10knox003,"WAUSA 2.4 NW, NE US",2012-06-02,2006-06-01
GHCND:US10knox003,"WAUSA 2.4 NW, NE US",2012-06-02,2006-06-01
GHCND:US10knox004,"CROFTON 0.7 NNW, NE US",2018-09-18,2006-07-01
GHCND:US10knox005,"BLOOMFIELD 0.1 ENE, NE US",2018-09-05,2006-07-01
GHCND:US10knox006,"CROFTON 13.1 WNW, NE US",2010-08-27,2006-09-01
GHCND:US10knox007,"VERDIGRE 12.1 WNW, NE US",2017-05-17,2007-03-01
GHCND:US10knox008,"VERDEL 25.0 S, NE US",2007-11-23,2007-04-01
GHCND:US10knox009,"VERDIGRE 0.1 NE, NE US",2010-10-26,2007-03-01
GHCND:US10knox010,"VERDIGRE 11.8 WNW, NE US",2009-10-01,2007-03-01
GHCND:US10knox011,"VERDIGRE 3.5 WNW, NE US",2008-09-27,2007-03-01
GHCND:US10knox012,"BLOOMFIELD 10.2 NW, NE US",2010-08-27,2007-01-01
GHCND:US10knox013,"ROYAL 7.7 N, NE US",2007-11-20,2007-04-01
GHCND:US10knox014,"CREIGHTON 7.4 E, NE US",2012-02-10,2007-05-01
GHCND:US10knox015,"ORCHARD 15.8 N, NE US",2018-09-05,2007-05-01
GHCND:US10knox016,"BLOOMFIELD 11.7 NW, NE US",2010-04-18,2007-10-01
GHCND:US10knox017,"CROFTON 7.6 NE, NE US",2010-11-22,2010-04-01
GHCND:US10knox018,"CROFTON 4.4 WNW, NE US",2018-09-18,2010-04-01
GHCND:US10knox019,"CROFTON 0.5 W, NE US",2014-09-08,2013-05-01
GHCND:US10lanc001,"LINCOLN 2.7 SSW, NE US",2018-09-07,2004-04-01
GHCND:US10lanc005,"LINCOLN 4.8 ENE, NE US",2009-06-16,2007-12-01
GHCND:US10lanc006,"LINCOLN 1.4 ENE, NE US",2018-09-18,2007-08-01
GHCND:US10lanc007,"DAVEY 1.2 NNW, NE US",2018-09-18,2007-08-01
GHCND:US10lanc009,"LINCOLN 4.6 SSE, NE US",2010-11-09,2007-08-01
GHCND:US10lanc011,"LINCOLN 4.4 SE, NE US",2015-04-05,2007-08-01
GHCND:US10lanc012,"LINCOLN 5.8 WSW, NE US",2018-09-18,2007-08-01
GHCND:US10lanc013,"LINCOLN 8.5 ENE, NE US",2018-09-05,2007-08-01
GHCND:US10lanc014,"ADAMS 6.5 N, NE US",2012-03-30,2006-06-01
GHCND:US10lanc015,"PANAMA 1.3 SE, NE US",2018-09-16,2006-06-01
GHCND:US10lanc016,"RAYMOND 1.0 WSW, NE US",2016-05-10,2007-08-01
GHCND:US10lanc017,"BENNET 0.9 S, NE US",2013-11-06,2006-08-01
GHCND:US10lanc018,"LINCOLN 2.0 N, NE US",2007-12-11,2007-08-01
GHCND:US10lanc019,"LINCOLN 2.9 ESE, NE US",2010-11-12,2007-08-01
GHCND:US10lanc022,"ROCA 3.1 NW, NE US",2018-09-03,2007-08-01
GHCND:US10lanc024,"LINCOLN 1.9 S, NE US",2013-04-17,2007-08-01
GHCND:US10lanc025,"LINCOLN 4.3 NNW, NE US",2009-10-10,2007-08-01
GHCND:US10lanc027,"LINCOLN 4.0 ENE, NE US",2010-04-05,2007-08-01
GHCND:US10lanc029,"HICKMAN 3.7 E, NE US",2011-08-19,2007-09-01
GHCND:US10lanc030,"LINCOLN 1.5 WSW, NE US",2008-02-21,2007-08-01
GHCND:US10lanc031,"WAVERLY 0.4 WNW, NE US",2010-11-16,2007-08-01
GHCND:US10lanc033,"LINCOLN 6.7 WNW, NE US",2010-07-20,2007-10-01
GHCND:US10lanc034,"LINCOLN 3.7 S, NE US",2009-03-24,2008-04-01
GHCND:US10lanc039,"LINCOLN 7.5 NNW, NE US",2012-12-15,2010-03-01
GHCND:US10lanc040,"LINCOLN 3.0 E, NE US",2010-07-30,2010-01-01
GHCND:US10lanc041,"LINCOLN 1.4 WSW, NE US",2011-04-24,2010-04-01
GHCND:US10lanc042,"LINCOLN 3.9 NW, NE US",2016-03-02,2010-06-01
GHCND:US10lanc043,"LINCOLN 1.8 SE, NE US",2018-09-05,2010-07-01
GHCND:US10lanc047,"LINCOLN 3.8 WSW, NE US",2018-09-18,2010-09-01
GHCND:US10lanc049,"LINCOLN 4.3 SSE, NE US",2018-09-08,2011-04-01
GHCND:US10lanc050,"LINCOLN 1.6 W, NE US",2013-05-23,2011-04-01
GHCND:US10lanc052,"ROCA 1.7 E, NE US",2016-08-12,2011-04-01
GHCND:US10lanc066,"BENNET 1.3 NE, NE US",2016-08-12,2012-10-01
GHCND:US10lanc067,"LINCOLN 3.9 W, NE US",2018-09-17,2013-09-01
GHCND:US10lanc068,"VALPARAISO 4.3 SSW, NE US",2017-05-18,2013-09-01
GHCND:US10lanc070,"LINCOLN 2.0 ESE, NE US",2018-03-29,2013-09-01
GHCND:US10lanc071,"LINCOLN 5.8 SSE, NE US",2018-09-18,2013-09-01
GHCND:US10lanc072,"RAYMOND 1.3 N, NE US",2018-09-18,2014-06-01
GHCND:US10lanc077,"LINCOLN 1.5 W, NE US",2018-09-08,2015-08-01
GHCND:US10linc002,"NORTH PLATTE 1.9 WNW, NE US",2007-11-28,2004-06-01
GHCND:US10linc003,"NORTH PLATTE 6.6 SSW, NE US",2018-09-18,2004-06-01
GHCND:US10linc004,"HERSHEY 6.0 NW, NE US",2018-09-18,2004-06-01
GHCND:US10linc006,"NORTH PLATTE 1.6 W, NE US",2008-07-09,2004-06-01
GHCND:US10linc007,"SUTHERLAND 10.6 S, NE US",2009-09-21,2004-06-01
GHCND:US10linc009,"CURTIS 10.3 NNW, NE US",2005-11-20,2004-06-01
GHCND:US10linc012,"BRADY 0.2 ESE, NE US",2004-11-19,2004-06-01
GHCND:US10linc013,"NORTH PLATTE 1.5 WNW, NE US",2013-04-19,2004-06-01
GHCND:US10linc014,"BRADY 5.6 ENE, NE US",2011-07-16,2004-06-01
GHCND:US10linc015,"NORTH PLATTE 3.1 SSW, NE US",2008-09-22,2004-06-01
GHCND:US10linc016,"NORTH PLATTE 12.2 SW, NE US",2004-10-25,2004-07-01
GHCND:US10linc017,"NORTH PLATTE 6.1 NE, NE US",2017-08-10,2004-06-01
GHCND:US10linc018,"NORTH PLATTE 0.9 ENE, NE US",2018-08-16,2004-06-01
GHCND:US10linc019,"NORTH PLATTE 4.6 S, NE US",2018-09-16,2004-06-01
GHCND:US10linc022,"NORTH PLATTE 5.4 SSE, NE US",2017-07-18,2004-06-01
GHCND:US10linc023,"SUTHERLAND 1.8 SW, NE US",2018-07-18,2004-06-01
GHCND:US10linc024,"NORTH PLATTE 6.2 NNE, NE US",2009-10-29,2004-06-01
GHCND:US10linc025,"PAXTON 6.1 W, NE US",2015-09-28,2004-07-01
GHCND:US10linc027,"STAPLETON 8.1 SSE, NE US",2007-08-23,2004-06-01
GHCND:US10linc028,"NORTH PLATTE 12.7 NE, NE US",2010-05-26,2004-06-01
GHCND:US10linc031,"NORTH PLATTE 4.8 NE, NE US",2016-07-19,2004-06-01
GHCND:US10linc032,"NORTH PLATTE 6.2 N, NE US",2009-08-07,2004-06-01
GHCND:US10linc033,"SUTHERLAND 0.9 NW, NE US",2018-09-18,2004-06-01
GHCND:US10linc034,"NORTH PLATTE 5.9 WSW, NE US",2009-10-08,2004-06-01
GHCND:US10linc035,"NORTH PLATTE 0.6 WNW, NE US",2018-08-31,2005-06-01
GHCND:US10linc036,"SUTHERLAND 0.7 N, NE US",2018-08-27,2004-06-01
GHCND:US10linc037,"HERSHEY 5.6 NW, NE US",2018-09-18,2004-07-01
GHCND:US10linc039,"HERSHEY 2.7 SSW, NE US",2012-07-05,2004-06-01
GHCND:US10linc040,"SUTHERLAND 7.8 WSW, NE US",2018-09-18,2004-06-01
GHCND:US10linc041,"NORTH PLATTE 1.6 N, NE US",2008-05-23,2004-06-01
GHCND:US10linc042,"NORTH PLATTE 8.9 S, NE US",2005-11-13,2004-06-01
GHCND:US10linc045,"NORTH PLATTE 1.8 WNW, NE US",2008-10-14,2004-07-01
GHCND:US10linc047,"WELLFLEET 7.6 NNE, NE US",2018-09-09,2004-11-01
GHCND:US10linc048,"SUTHERLAND 1.4 W, NE US",2010-09-24,2004-04-01
GHCND:US10linc049,"WELLFLEET 4.0 ENE, NE US",2018-09-18,2005-03-01
GHCND:US10linc051,"WALLACE 7.8 SSE, NE US",2018-08-31,2005-04-01
GHCND:US10linc052,"HERSHEY 3.3 WSW, NE US",2016-09-07,2005-08-01
GHCND:US10linc054,"NORTH PLATTE 1.3 NNW, NE US",2012-02-03,2008-02-01
GHCND:US10linc056,"NORTH PLATTE 2.4 SW, NE US",2018-08-27,2008-05-01
GHCND:US10linc058,"NORTH PLATTE 1.2 ENE, NE US",2008-11-01,2008-06-01
GHCND:US10linc060,"NORTH PLATTE 2.4 WNW, NE US",2018-09-18,2008-10-01
GHCND:US10linc069,"WALLACE 0.3 SSE, NE US",2018-08-22,2013-09-01
GHCND:US10linc071,"NORTH PLATTE 15.8 SSW, NE US",2018-09-17,2015-06-01
GHCND:US10loga002,"STAPLETON 9.1 NNW, NE US",2015-02-28,2004-06-01
GHCND:US10loga003,"STAPLETON 3.9 SSE, NE US",2012-05-31,2004-06-01
GHCND:US10loga004,"STAPLETON 0.2 SE, NE US",2008-10-12,2004-07-01
GHCND:US10loga005,"STAPLETON 7.9 ESE, NE US",2018-08-27,2006-07-01
GHCND:US10loga006,"STAPLETON 12.4 N, NE US",2018-07-13,2008-11-01
GHCND:US10loga007,"STAPLETON 0.2 E, NE US",2010-09-23,2010-04-01
GHCND:US10loup001,"BURWELL 8.2 WNW, NE US",2009-08-31,2004-07-01
GHCND:US10loup003,"BURWELL 10.2 WNW, NE US",2016-05-27,2006-04-01
GHCND:US10loup005,"TAYLOR 12.9 NNW, NE US",2018-09-05,2006-05-01
GHCND:US10loup006,"MILBURN 11.1 NNE, NE US",2018-09-05,2007-03-01
GHCND:US10madi001,"NORFOLK 1.7 NE, NE US",2018-09-05,2006-06-01
GHCND:US10madi002,"NORFOLK 2.9 S, NE US",2015-09-30,2006-07-01
GHCND:US10madi003,"MEADOW GROVE 0.2 NNE, NE US",2006-11-18,2006-06-01
GHCND:US10madi005,"NORFOLK 3.3 SW, NE US",2009-10-23,2006-06-01
GHCND:US10madi006,"NORFOLK 0.9 E, NE US",2018-09-03,2006-07-01
GHCND:US10madi008,"NORFOLK 2.5 E, NE US",2012-12-16,2006-06-01
GHCND:US10madi009,"TILDEN 4.1 SSE, NE US",2015-01-21,2006-06-01
GHCND:US10madi010,"NORFOLK 1.9 NW, NE US",2015-11-12,2006-06-01
GHCND:US10madi011,"NORFOLK 4.7 WSW, NE US",2011-08-08,2006-08-01
GHCND:US10madi017,"NORFOLK 0.1 WNW, NE US",2017-05-14,2008-04-01
GHCND:US10madi018,"NORFOLK 0.4 ESE, NE US",2011-10-17,2008-06-01
GHCND:US10madi020,"MEADOW GROVE 8.8 S, NE US",2015-11-25,2011-04-01
GHCND:US10mcph002,"TRYON 5.9 NE, NE US",2006-09-11,2004-07-01
GHCND:US10mcph004,"STAPLETON 17.1 NW, NE US",2018-07-03,2004-07-01
GHCND:US10mcph005,"SUTHERLAND 35.0 NNW, NE US",2017-04-28,2004-06-01
GHCND:US10mcph006,"TRYON 0.3 S, NE US",2017-05-23,2014-06-15
GHCND:US10merr001,"CHAPMAN 1.1 NE, NE US",2012-06-11,2004-05-01
GHCND:US10merr002,"CENTRAL CITY 0.8 SSE, NE US",2006-11-03,2004-06-01
GHCND:US10merr004,"CLARKS 2.4 ENE, NE US",2005-12-09,2004-05-01
GHCND:US10merr005,"PALMER 0.2 ESE, NE US",2008-06-26,2004-05-01
GHCND:US10merr006,"CENTRAL CITY 6.8 NNE, NE US",2018-09-05,2004-05-01
GHCND:US10merr007,"PALMER 4.7 SSE, NE US",2018-01-23,2004-06-01
GHCND:US10merr008,"CENTRAL CITY 8.0 NNW, NE US",2006-10-05,2004-06-01
GHCND:US10merr009,"ST. LIBORY 4.0 ENE, NE US",2018-09-18,2004-07-01
GHCND:US10merr010,"GRAND ISLAND 3.6 E, NE US",2005-02-10,2004-08-01
GHCND:US10merr011,"SILVER CREEK 0.3 N, NE US",2010-07-05,2004-09-01
GHCND:US10merr012,"CHAPMAN 3.4 SW, NE US",2008-10-20,2004-08-01
GHCND:US10merr014,"CENTRAL CITY 5.7 WSW, NE US",2011-10-06,2006-04-01
GHCND:US10merr015,"CENTRAL CITY 1.0 NNE, NE US",2017-10-13,2006-10-01
GHCND:US10merr016,"CLARKS 2.2 SE, NE US",2008-10-27,2007-06-01
GHCND:US10merr018,"PALMER 1.9 N, NE US",2018-09-05,2015-06-01
GHCND:US10morr001,"MINATARE 9.7 ENE, NE US",2006-11-14,2004-06-01
GHCND:US10morr003,"BAYARD 13.5 NNE, NE US",2018-08-05,2004-06-01
GHCND:US10morr004,"DALTON 10.4 ENE, NE US",2018-09-18,2004-06-01
GHCND:US10morr005,"BAYARD 5.4 ESE, NE US",2014-11-04,2004-06-01
GHCND:US10morr006,"BRIDGEPORT 3.1 NNW, NE US",2004-10-31,2004-06-01
GHCND:US10morr007,"BROADWATER 8.4 S, NE US",2018-09-18,2004-06-01
GHCND:US10morr008,"BRIDGEPORT 4.0 SE, NE US",2005-05-23,2004-06-01
GHCND:US10morr013,"BAYARD 5.7 SE, NE US",2009-03-17,2005-04-01
GHCND:US10morr014,"BROADWATER 4.3 WNW, NE US",2010-08-27,2006-06-01
GHCND:US10morr016,"BAYARD 6.9 ENE, NE US",2008-02-03,2007-05-01
GHCND:US10morr017,"BRIDGEPORT 12.8 SW, NE US",2018-08-06,2007-06-01
GHCND:US10morr021,"BROADWATER 5.8 WNW, NE US",2015-05-15,2014-08-01
GHCND:US10nanc001,"GENOA 2.7 WSW, NE US",2018-09-17,2004-06-01
GHCND:US10nanc003,"PALMER 9.2 NE, NE US",2018-09-14,2004-10-01
GHCND:US10nanc004,"FULLERTON 2.9 SE, NE US",2017-02-14,2004-09-01
GHCND:US10nanc006,"GENOA 7.5 WNW, NE US",2018-09-05,2006-05-01
GHCND:US10nema001,"AUBURN 0.5 SE, NE US",2018-09-18,2006-06-01
GHCND:US10nema002,"BROWNVILLE 0.2 SW, NE US",2018-09-18,2006-06-01
GHCND:US10nema003,"HUMBOLDT 7.3 NNE, NE US",2013-10-04,2006-06-01
GHCND:US10nema004,"JULIAN 0.4 SSE, NE US",2018-09-10,2006-06-01
GHCND:US10nema005,"BROWNVILLE 0.2 E, NE US",2007-10-04,2006-07-01
GHCND:US10nema006,"AUBURN 2.7 N, NE US",2007-07-03,2006-07-01
GHCND:US10nema007,"NEMAHA .1 NORTH, NE US",2010-10-23,2006-08-01
GHCND:US10nema008,"BROCK 0.4 S, NE US",2007-05-18,2006-08-01
GHCND:US10nema009,"JOHNSON 1.7 E, NE US",2018-09-18,2006-08-01
GHCND:US10nema010,"BROCK 0.0 SSE, NE US",2018-07-03,2007-07-01
GHCND:US10nema012,"PERU 0.9 N, NE US",2011-04-26,2008-07-01
GHCND:US10nema013,"BROCK 4.8 WSW, NE US",2018-09-18,2010-11-01
GHCND:US10nuck001,"LAWRENCE 0.1 W, NE US",2017-10-10,2004-04-01
GHCND:US10nuck002,"NORA 1.5 N, NE US",2018-09-07,2004-01-01
GHCND:US10nuck003,"RUSKIN 3.4 W, NE US",2014-04-10,2004-05-01
